GlobalId,IfcClass,Name,Tag
270CRfYljClP3lAwmpBQik,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:613137,613137
2mEJjBcIX1YQdA7f2wXhOg,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603167,603167
2mEJjBcIX1YQdA7f2wXh7j,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603096,603096
17feEoBzz3lPZ8E5f8e9G5,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:710683,710683
1i8VmiVhTBJfZn39qjfOqO,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614039,614039
3a2ZesuUv1LByxghdI8VwH,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:577075,577075
3vjAMrGwDEGhjt_XkGxJLt,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634878,634878
35urAQ2xzE28F_hrP6Uo_M,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:709670,709670
31Wi8h84rAFhbjNsr8zAh4,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585152,585152
26A3asOO536v6t$peFDNkH,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590811,590811
3vjAMrGwDEGhjt_XkGxJN2,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634699,634699
31Wi8h84rAFhbjNsr8zAfV,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585051,585051
0xk4BGpvP3_QlbIG1nv6c5,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:579014,579014
1nW_5JGJL5iwcwxbSS$zfz,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:710623,710623
2pEfTcZRb73xram0wmX_9l,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:607129,607129
31Wi8h84rAFhbjNsr8zAh_,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585210,585210
2pEfTcZRb73xram0wmX_A4,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:607090,607090
35urAQ2xzE28F_hrP6Uo_j,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:709661,709661
1EoKTsrRj7Zg$T7J4aJL$d,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614738,614738
2mEJjBcIX1YQdA7f2wXhO2,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603191,603191
36aXfFK8D1vfkY$DKjowgQ,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:722430,722430
3vjAMrGwDEGhjt_XkGxJLf,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634848,634848
31Wi8h84rAFhbjNsr8zAgS,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585112,585112
1pT7e75LjAgh6lOpeitwWw,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:634451,634451
1ddORp9pX9lQGia16eqEZ3,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:709266,709266
3_T5bNv6XAJPJSfD_AzAld,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:631731,631731
1EoKTsrRj7Zg$T7J4aJL_S,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614697,614697
3S7CYugLb5EwvHuVha9Jf8,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:708776,708776
055y9VW_9CCQ1HSDb$ztyM,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:629385,629385
3vjAMrGwDEGhjt_XkGxJMg,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634659,634659
0J3q8r36T0QQtYHes8eE2h,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:710903,710903
1i8VmiVhTBJfZn39qjfOq1,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614030,614030
3vjAMrGwDEGhjt_XkGxJKq,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634813,634813
1pT7e75LjAgh6lOpeitwWk,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:634439,634439
1ff0JSiR10Zg$SakxsRAX2,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:590133,590133
37ERv$vjXCjPUDTL4UUcJM,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630460,630460
3vjAMrGwDEGhjt_XkGxJMA,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634627,634627
3_T5bNv6XAJPJSfD_AzAlF,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:631707,631707
0xk4BGpvP3_QlbIG1nv6cD,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:579022,579022
2APLVywBjFiBdr7tJLzviR,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:610167,610167
0J3q8r36T0QQtYHes8eE70,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:711068,711068
26A3asOO536v6t$peFDNp8,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:590978,590978
2vONWFe3D43xMeo7Rqvn3K,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:709169,709169
055y9VW_9CCQ1HSDb$ztyD,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:629394,629394
3vjAMrGwDEGhjt_XkGxJMw,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634675,634675
31Wi8h84rAFhbjNsr8zAga,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585120,585120
26A3asOO536v6t$peFDNmS,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590934,590934
26A3asOO536v6t$peFDNnN,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:590877,590877
3drU2IqjPEShx5e9vnjKNQ,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608411,608411
2mEJjBcIX1YQdA7f2wXhSE,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:603451,603451
1pT7e75LjAgh6lOpeitwWV,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:634486,634486
2mEJjBcIX1YQdA7f2wXh64,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:603057,603057
2mEJjBcIX1YQdA7f2wXh7T,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603112,603112
1ff0JSiR10Zg$SakxsRAXw,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590093,590093
31Wi8h84rAFhbjNsr8zAhb,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585185,585185
31Wi8h84rAFhbjNsr8zAbg,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:585326,585326
31Wi8h84rAFhbjNsr8zAc2,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585350,585350
3TWPOACIT7mxsD2PPlUy81,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:618788,618788
13ZGwiF95BjvZmdBvF2eoX,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639844,639844
3_T5bNv6XAJPJSfD_AzAl$,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:631723,631723
31Wi8h84rAFhbjNsr8zAa9,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585229,585229
2pEfTcZRb73xram0wmX_AK,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:607074,607074
3vjAMrGwDEGhjt_XkGxIgU,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634903,634903
1i8VmiVhTBJfZn39qjfOsm,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:613951,613951
0xk4BGpvP3_QlbIG1nv6cT,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:579038,579038
3E$HCkw6f2dvZkvEJvb0Fu,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:712123,712123
3Xrq1Ptmj3PvyFm$JMrtnI,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:609010,609010
2APLVywBjFiBdr7tJLzvib,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:610121,610121
31Wi8h84rAFhbjNsr8zAaH,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585237,585237
17feEoBzz3lPZ8E5f8e9Hp,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:710765,710765
29zlrModn8QxZ4$c6kbMQH,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:576482,576482
3Xrq1Ptmj3PvyFm$JMrtsA,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:609066,609066
3PsgCtzZ18uBzRwpV9IJMY,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:726098,726098
1dF7LdRnr4QfzF9Nkd9f2N,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:716457,716457
13ZGwiF95BjvZmdBvF2eqX,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639716,639716
2vONWFe3D43xMeo7Rqvn3_,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:709147,709147
0J3q8r36T0QQtYHes8eE7Y,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:711102,711102
31Wi8h84rAFhbjNsr8zAhL,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585169,585169
3vjAMrGwDEGhjt_XkGxJLU,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634839,634839
3vjAMrGwDEGhjt_XkGxIlC,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:635205,635205
1nnMo_AKzCgPoNKZdxVAAw,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:720233,720233
3_T5bNv6XAJPJSfD_AzAlt,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:631715,631715
3S7CYugLb5EwvHuVha9Jff,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:708745,708745
3CSAfi4Zn09exUD_brFZ8c,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:619470,619470
2pEfTcZRb73xram0wmX_9q,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:607106,607106
3Xrq1Ptmj3PvyFm$JMrtn9,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:609001,609001
3drU2IqjPEShx5e9vnjKLb,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608292,608292
3_T5bNv6XAJPJSfD_AzAlU,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:631690,631690
13ZGwiF95BjvZmdBvF2enL,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639888,639888
26A3asOO536v6t$peFDNmm,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:590970,590970
29zlrModn8QxZ4$c6kbMRh,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:576408,576408
31Wi8h84rAFhbjNsr8zAak,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585258,585258
3Xrq1Ptmj3PvyFm$JMrtsw,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:609050,609050
3vjAMrGwDEGhjt_XkGxIgs,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634943,634943
26A3asOO536v6t$peFDNk1,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590795,590795
3vjAMrGwDEGhjt_XkGxJKS,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634773,634773
26A3asOO536v6t$peFDNnV,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:590869,590869
37ERv$vjXCjPUDTL4UUcJ_,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:630420,630420
26A3asOO536v6t$peFDNpZ,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:591017,591017
3vjAMrGwDEGhjt_XkGxJKy,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634805,634805
3S7CYugLb5EwvHuVha9Jef,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:708809,708809
0J3q8r36T0QQtYHes8eE6D,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:711121,711121
37ERv$vjXCjPUDTL4UUcIR,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630513,630513
3Xrq1Ptmj3PvyFm$JMrts2,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:609058,609058
3CSAfi4Zn09exUD_brFZ81,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:619497,619497
3drU2IqjPEShx5e9vnjKNg,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608427,608427
1EoKTsrRj7Zg$T7J4aJLvE,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:614651,614651
1ff0JSiR10Zg$SakxsRAXM,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590113,590113
3drU2IqjPEShx5e9vnjKNY,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608419,608419
1i8VmiVhTBJfZn39qjfOt8,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:613959,613959
0J3q8r36T0QQtYHes8eE6g,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:711158,711158
3vjAMrGwDEGhjt_XkGxIgw,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634931,634931
3vjAMrGwDEGhjt_XkGxJNA,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634691,634691
31Wi8h84rAFhbjNsr8zAfW,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585060,585060
3_T5bNv6XAJPJSfD_AzAi_,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:631658,631658
2mEJjBcIX1YQdA7f2wXh7b,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603088,603088
1Bt2bbQ3vCRRncVtkgKmiR,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:580403,580403
31Wi8h84rAFhbjNsr8zAbU,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585306,585306
3vjAMrGwDEGhjt_XkGxJKa,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634797,634797
13ZGwiF95BjvZmdBvF2eoP,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639836,639836
2mEJjBcIX1YQdA7f2wXhOQ,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603183,603183
3Xrq1Ptmj3PvyFm$JMrtsY,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:609026,609026
37ERv$vjXCjPUDTL4UUcJQ,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:630448,630448
35urAQ2xzE28F_hrP6Uo_a,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:709652,709652
1EoKTsrRj7Zg$T7J4aJL__,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:614667,614667
1Bt2bbQ3vCRRncVtkgKmjv,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:580433,580433
3vjAMrGwDEGhjt_XkGxJLX,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634856,634856
3vjAMrGwDEGhjt_XkGxJM2,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634635,634635
13ZGwiF95BjvZmdBvF2eov,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639868,639868
26A3asOO536v6t$peFDNmK,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590942,590942
31Wi8h84rAFhbjNsr8zAfe,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585068,585068
3PsgCtzZ18uBzRwpV9IJM5,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:726133,726133
3E$HCkw6f2dvZkvEJvb0FC,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:712079,712079
2vONWFe3D43xMeo7Rqvn3t,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:709138,709138
1ff0JSiR10Zg$SakxsRAWo,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:590149,590149
1nnMo_AKzCgPoNKZdxVACU,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:720077,720077
3_T5bNv6XAJPJSfD_AzAiE,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:631642,631642
37ERv$vjXCjPUDTL4UUcJ2,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:630440,630440
26A3asOO536v6t$peFDNn7,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:590861,590861
1EoKTsrRj7Zg$T7J4aJL_k,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:614683,614683
0J3q8r36T0QQtYHes8eE9L,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:711177,711177
3P_IgBZvj44wQ797S6G0xx,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:710038,710038
2mEJjBcIX1YQdA7f2wXhOI,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603175,603175
13ZGwiF95BjvZmdBvF2eon,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639860,639860
1EoKTsrRj7Zg$T7J4aJL$$,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614730,614730
1Bt2bbQ3vCRRncVtkgKmjT,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:580469,580469
13ZGwiF95BjvZmdBvF2eqn,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639732,639732
37ERv$vjXCjPUDTL4UUcGU,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:630388,630388
31Wi8h84rAFhbjNsr8zAgC,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585096,585096
31Wi8h84rAFhbjNsr8zAab,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585249,585249
1Bt2bbQ3vCRRncVtkgKmjo,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:580442,580442
